2.861	3.992	3.433	2.591	1.094	0.001	-0.264	-0.589	-0.847	-1.114	-1.871	-2.346	-2.945
2.633	3.952	3.376	2.545	1.119	-0.009	-0.347	-0.632	-0.876	-1.14	-1.869	-2.328	-2.917
4.417	4.825	4.307	2.968	1.257	0.025	-0.33	-0.594	-0.841	-1.104	-1.826	-2.275	-2.848
3.715	4.656	4.144	3.175	1.518	0.095	-0.324	-0.588	-0.828	-1.087	-1.787	-2.225	-2.798
4.884	5.228	4.816	3.39	1.571	0.164	-0.293	-0.557	-0.797	-1.062	-1.75	-2.186	-2.758
7.242	5.944	6.107	4.2	1.924	0.282	-0.272	-0.527	-0.766	-1.025	-1.715	-2.148	-2.704
11.392	8.352	8.999	6.166	2.847	0.555	-0.254	-0.508	-0.742	-0.992	-1.675	-2.108	-2.658
8.799	7.447	8.183	6.126	3.293	0.911	-0.227	-0.487	-0.717	-0.962	-1.644	-2.075	-2.611
10.312	8.297	8.957	6.686	3.599	1.236	-0.172	-0.443	-0.68	-0.924	-1.604	-2.029	-2.568
10.063	8.549	9.162	6.9	3.818	1.521	-0.098	-0.4	-0.641	-0.886	-1.564	-1.989	-2.527
7.578	7.622	8.412	6.763	4.088	1.829	-0.013	-0.363	-0.605	-0.851	-1.515	-1.946	-2.475
5.289	5.575	5.991	4.953	3.239	1.631	0.086	-0.316	-0.565	-0.815	-1.48	-1.908	-2.436
4.694	5.291	5.68	4.683	2.972	1.499	0.169	-0.279	-0.523	-0.776	-1.437	-1.863	-2.391
6.013	5.732	6.512	4.89	2.796	1.422	0.228	-0.253	-0.494	-0.743	-1.401	-1.826	-2.354
8.297	7.581	8.708	6.541	3.647	1.844	0.359	-0.22	-0.46	-0.719	-1.363	-1.786	-2.308
12.909	10.187	11.175	8.464	4.786	2.515	0.643	-0.187	-0.427	-0.676	-1.329	-1.738	-2.259
10.614	9.404	10.396	8.388	5.306	3.025	0.983	-0.147	-0.395	-0.649	-1.293	-1.714	-2.229
7.266	7.642	8.523	7.05	4.753	2.881	1.121	-0.093	-0.369	-0.601	-1.265	-1.663	-2.186
10.3	8.528	10.298	7.883	4.798	2.855	1.21	-0.029	-0.322	-0.573	-1.221	-1.636	-2.141
14.891	10.983	13.516	10.018	5.848	3.397	1.538	0.075	-0.285	-0.542	-1.186	-1.591	-2.1
10.42	9.58	10.897	8.957	6.128	3.88	1.952	0.28	-0.236	-0.498	-1.154	-1.559	-2.069
6.722	6.862	7.026	6.6	5.219	3.554	1.942	0.467	-0.188	-0.459	-1.118	-1.522	-2.022
5.862	6.119	7.112	5.8	4.044	2.71	1.542	0.464	-0.137	-0.418	-1.072	-1.49	-1.982
5.915	6.07	6.908	5.715	3.98	2.627	1.516	0.523	-0.101	-0.382	-1.034	-1.445	-1.943
4.952	5.465	6.294	5.227	3.703	2.504	1.485	0.557	-0.066	-0.352	-0.997	-1.413	-1.905
6.248	5.769	6.682	5.318	3.607	2.409	1.45	0.584	-0.027	-0.321	-0.957	-1.374	-1.863
8.157	7.396	8.794	6.769	4.241	2.692	1.597	0.678	0.008	-0.289	-0.931	-1.343	-1.828
7.741	6.988	8.363	6.6	4.449	2.997	1.856	0.849	0.083	-0.262	-0.914	-1.312	-1.794
9.25	7.941	9.549	7.349	4.701	3.107	1.936	0.927	0.172	-0.241	-0.885	-1.275	-1.763
7.398	7.394	8.806	7.117	4.903	3.356	2.142	1.082	0.294	-0.213	-0.844	-1.246	-1.739
7.283	7.403	8.902	7.087	4.876	3.391	2.216	1.177	0.405	-0.174	-0.813	-1.224	-1.705
8.344	7.92	9.727	7.621	5.091	3.509	2.322	1.276	0.514	-0.138	-0.795	-1.192	-1.671
9.153	7.528	9.488	7.411	5.097	3.611	2.442	1.397	0.64	-0.087	-0.758	-1.155	-1.633
5.683	6.022	6.797	5.895	4.575	3.412	2.399	1.432	0.716	-0.034	-0.717	-1.114	-1.614
6.576	6.256	7.574	6.056	4.262	3.115	2.201	1.354	0.718	0.032	-0.676	-1.081	-1.577
7.128	6.728	8.179	6.431	4.324	3.095	2.172	1.347	0.746	0.093	-0.647	-1.055	-1.546
7.524	7.36	9.025	7.096	4.702	3.322	2.328	1.467	0.848	0.185	-0.608	-1.021	-1.507
7.505	7.279	9.043	7.181	4.914	3.561	2.545	1.629	0.98	0.29	-0.572	-0.993	-1.472
6.193	6.396	7.445	6.288	4.717	3.558	2.606	1.72	1.072	0.39	-0.523	-0.947	-1.442
4.214	5.09	5.655	5.14	4.218	3.313	2.483	1.676	1.078	0.437	-0.504	-0.927	-1.416
4.108	4.559	6.094	4.864	3.569	2.802	2.148	1.493	0.985	0.431	-0.466	-0.9	-1.376
4.42	4.218	5.756	4.467	3.234	2.528	1.934	1.345	0.902	0.409	-0.436	-0.861	-1.353
5.578	4.742	6.572	4.863	3.233	2.423	1.817	1.252	0.838	0.398	-0.408	-0.84	-1.326
7.315	5.665	7.69	5.545	3.432	2.495	1.843	1.262	0.841	0.402	-0.396	-0.817	-1.3
12.505	7.902	11.009	7.586	4.237	2.891	2.065	1.393	0.926	0.454	-0.37	-0.791	-1.267
13.848	9.198	11.626	8.773	5.427	3.717	2.615	1.751	1.174	0.593	-0.36	-0.774	-1.247
13.288	9.493	11.506	9.035	5.969	4.275	3.096	2.124	1.454	0.765	-0.347	-0.765	-1.234
12.362	10.409	12.033	9.819	6.593	4.733	3.445	2.387	1.654	0.907	-0.338	-0.755	-1.21
10.019	8.888	10.315	8.736	6.434	4.884	3.683	2.626	1.863	1.075	-0.319	-0.724	-1.189
9.776	8.473	9.83	8.283	6.115	4.701	3.61	2.624	1.898	1.141	-0.291	-0.698	-1.168
