757
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0.017
67	0
68	0.013
69	0.02
70	0.004
71	0.007
72	0.006
73	0.01
74	0.013
75	0.012
76	0.012
77	0.008
78	0.004
79	0.044
80	0.032
81	0.032
82	0.036
83	0.034
84	0.032
85	0.031
86	0.027
87	0.025
88	0.027
89	0.028
90	0.027
91	0.025
92	0.026
93	0.026
94	0.018
95	0.023
96	0.023
97	0.023
98	0.022
99	0.022
100	0.021
101	0.023
102	0.022
103	0.03
104	0.056
105	0.051
106	0.043
107	0.045
108	0.049
109	0.049
110	0.046
111	0.048
112	0.053
113	0.052
114	0.066
115	0.062
116	0.061
117	0.079
118	0.111
119	0.11
120	0.116
121	0.113
122	0.109
123	0.123
124	0.132
125	0.131
126	0.134
127	0.133
128	0.131
129	0.131
130	0.13
131	0.131
132	0.131
133	0.131
134	0.131
135	0.132
136	0.141
137	0.138
138	0.136
139	0.132
140	0.131
141	0.131
142	0.131
143	0.131
144	0.129
145	0.129
146	0.129
147	0.13
148	0.129
149	0.129
150	0.136
151	0.143
152	0.129
153	0.129
154	0.13
155	0.129
156	0.129
157	0.129
158	0.128
159	0.128
160	0.125
161	0.125
162	0.125
163	0.127
164	0.128
165	0.126
166	0.124
167	0.122
168	0.122
169	0.123
170	0.126
171	0.127
172	0.126
173	0.126
174	0.126
175	0.125
176	0.124
177	0.124
178	0.127
179	0.127
180	0.129
181	0.132
182	0.134
183	0.153
184	0.154
185	0.156
186	0.156
187	0.155
188	0.154
189	0.154
190	0.154
191	0.154
192	0.15
193	0.144
194	0.143
195	0.139
196	0.132
197	0.134
198	0.134
199	0.143
200	0.155
201	0.153
202	0.156
203	0.155
204	0.155
205	0.153
206	0.153
207	0.154
208	0.156
209	0.151
