398
1	12.557645833333334
2	12.728875
3	16.19516666666667
4	17.961541666666665
5	13.217625
6	14.704520833333333
7	14.172916666666666
8	10.83725
9	12.4769375
10	11.626
11	13.059833333333332
12	15.219458333333334
13	18.665354166666667
14	18.015041666666665
15	15.456645833333333
16	16.594104166666668
17	13.679625
18	11.7286875
19	13.980416666666665
20	12.929541666666667
21	11.0145
22	8.35768085106383
23	9.97
24	8.811729166666668
25	7.4753125
26	8.053041666666667
27	9.759479166666667
28	8.683645833333333
29	9.947000000000001
30	10.344395833333333
31	9.832291666666666
32	13.058916666666667
33	15.279291666666666
34	14.468312500000001
35	12.886520833333334
36	13.332229166666666
37	11.772479166666665
38	12.856020833333332
39	10.168229166666666
40	9.871354166666666
41	10.643083333333333
42	10.292541666666667
43	7.845187500000001
44	9.723833333333333
45	10.280083333333334
46	11.626479166666668
47	11.504270833333335
48	10.693583333333335
49	10.267104166666668
50	8.199229166666667
51	9.258229166666666
52	8.872520833333333
53	8.360604166666667
54	9.998125
55	12.925041666666667
56	14.083104166666667
57	12.881229166666666
58	12.4378125
59	12.698479166666667
60	10.95375
61	10.516916666666667
62	11.286416666666668
63	10.968895833333335
64	9.652625
65	9.766854166666667
66	10.352937500000001
67	9.398208333333333
68	10.440916666666666
69	9.875979166666667
70	7.850958333333334
71	8.635833333333332
72	8.492416666666667
73	8.7698125
74	9.295395833333332
75	8.894520833333333
76	8.573020833333333
77	10.403041666666667
78	9.828979166666667
79	9.6920625
80	9.042958333333333
81	9.50075
82	10.051166666666667
83	8.604729166666667
84	8.274666666666667
85	6.800291666666666
86	5.2863750000000005
87	5.815604166666667
88	7.156229166666667
89	6.511604166666667
90	5.8704375
91	4.380916666666667
92	4.541729166666666
93	3.6533125
94	7.0493125
95	7.4898750000000005
96	6.952625
97	4.8778125
98	6.511354166666667
99	5.139375
100	7.6985
101	3.8511458333333333
102	5.129479166666667
103	2.998333333333333
104	2.817
105	0.3713958333333333
106	-0.5875208333333334
107	0.11637499999999999
108	2.1803958333333333
109	-0.17056249999999998
110	-0.6849375000000001
111	-1.7519375000000001
112	-0.6867291666666667
113	0.7185625
114	0.06591666666666668
115	-0.8525416666666666
116	1.8049791666666666
117	1.1411458333333333
118	-1.7217500000000001
119	-0.5760625
120	-0.059250000000000004
121	0.439875
122	-1.6206458333333333
123	-5.511729166666666
124	-8.2493125
125	-9.471020833333332
126	-5.713625
127	-10.533375
128	-7.227250000000001
129	-9.1505625
130	-8.785124999999999
131	-4.613875
132	-6.923708333333334
133	-9.6569375
134	0.058770833333333335
135	1.1458125000000001
136	-1.82625
137	-6.749333333333333
138	-3.8317708333333336
139	-5.769479166666667
140	-8.126770833333333
141	-11.663937500000001
142	-12.578083333333334
143	-5.4640208333333335
144	1.9977291666666668
145	1.3507916666666666
146	-1.5959375
147	-4.713916666666667
148	-3.8508333333333336
149	-5.4258125
150	-4.210166666666667
151	-4.199145833333334
152	-4.123395833333333
153	-11.282375
154	-10.760229166666667
155	-13.878124999999999
156	-17.05875
157	-2.280979166666667
158	-3.3634583333333334
159	-0.4448125
160	1.177
161	2.275
162	-0.29433333333333334
163	-2.0530625
164	-6.446791666666667
165	-9.430229166666667
166	-5.908
167	-0.5932291666666667
168	-1.0013958333333333
169	-8.052791666666666
170	-10.697208333333334
171	-19.395791666666668
172	-17.2515
173	-13.171895833333332
174	-12.7295625
175	-14.063833333333333
176	-15.251458333333334
177	-18.548083333333334
178	-19.2118125
179	-12.616354166666667
180	-11.370229166666666
181	-17.645374999999998
182	-17.136645833333333
183	-16.38116666666667
184	-15.367291666666667
185	-18.3009375
186	-14.980458333333333
187	-13.924770833333334
188	-10.246458333333333
189	-10.067458333333333
190	-8.884979166666666
191	-8.159208333333334
192	-7.690479166666666
193	-9.780791666666667
194	-12.913916666666667
195	-15.1334375
196	-17.158
197	-14.651312500000001
198	-10.539250000000001
199	-10.171520833333334
200	-16.880541666666666
201	-16.6989375
202	-11.679895833333333
203	-9.493895833333333
204	-7.8636875
205	-8.936770833333332
206	-14.225229166666667
207	-17.831833333333332
208	-20.95
209	-25.197104166666666
210	-20.558604166666665
211	-20.707833333333333
212	-20.448541666666667
213	-21.317375000000002
214	-15.210458333333333
215	-8.190416666666666
216	-4.40775
217	-0.05418749999999999
218	-1.5984375
219	-6.6526875
220	-10.92
221	-15.180270833333333
222	-12.174270833333333
223	-8.951791666666667
224	-12.0909375
225	-16.106875
226	-20.680979166666667
227	-20.736875
228	-18.771562499999998
229	-20.8070625
230	-18.72008333333333
231	-20.323291666666666
232	-21.56939583333333
233	-23.88972916666667
234	-25.335979166666664
235	-16.005979166666666
236	-8.495375000000001
237	-8.342395833333333
238	-8.049708333333333
239	-5.192895833333334
240	-1.2763333333333333
241	1.3895416666666665
242	0.39362500000000006
243	-3.2069166666666664
244	-5.605166666666666
245	-17.521166666666666
246	-18.8458125
247	-3.2258750000000003
248	-12.617708333333333
249	-20.650166666666667
250	-17.235166666666668
251	-5.7165
252	0.7467708333333333
253	2.0535416666666664
254	1.3793333333333333
255	-2.870875
256	-8.370625
257	-8.984395833333332
258	-9.228250000000001
259	-10.284666666666666
260	-12.436083333333334
261	-14.598687499999999
262	-15.6225
263	-16.99054166666667
264	-16.468104166666667
265	-12.111125000000001
266	-11.090479166666666
267	-1.7015208333333334
268	-2.4380416666666664
269	-7.936625
270	-9.988708333333333
271	-13.050958333333334
272	-3.183520833333333
273	0.6733541666666666
274	-1.9036041666666668
275	-6.893125
276	-0.3413541666666667
277	-2.5703541666666667
278	-6.2235625
279	-2.2765416666666667
280	-7.244125
281	-6.295041666666666
282	-8.971958333333333
283	-15.3081875
284	-16.981833333333334
285	-19.094354166666665
286	-20.116291666666665
287	-17.212708333333335
288	-18.12966666666667
289	-10.301354166666666
290	-13.295729166666668
291	-17.544979166666668
292	-15.908645833333333
293	-12.270625
294	-12.780187499999998
295	-13.210374999999999
296	-12.575895833333334
297	-8.190624999999999
298	-6.13175
299	-3.524020833333333
300	-4.1280624999999995
301	-5.1113124999999995
302	-8.3005625
303	-4.188541666666667
304	0.09068749999999999
305	-0.3790625
306	0.10147916666666669
307	1.6955
308	1.8070000000000002
309	2.5360625
310	-0.7774166666666668
311	-0.9941875000000001
312	0.12552083333333333
313	-0.7573958333333333
314	-2.8243125
315	1.1636666666666666
316	3.6553958333333334
317	5.1690625
318	4.7446875
319	2.6419583333333336
320	2.353291666666667
321	3.9953125000000003
322	2.1247708333333333
323	2.942833333333333
324	1.3958958333333333
325	0.7118125000000001
326	4.083583333333333
327	7.637895833333332
328	9.335604166666666
329	7.886500000000001
330	6.045520833333334
331	7.609270833333333
332	7.400041666666667
333	7.826666666666667
334	4.974166666666666
335	6.7363541666666675
336	5.3499791666666665
337	3.6381041666666665
338	3.2533125
339	5.4264375
340	2.9557291666666665
341	5.241083333333333
342	6.2404375
343	10.093083333333334
344	10.825874999999998
345	11.5486875
346	12.569458333333332
347	13.7119375
348	12.240541666666667
349	11.000645833333332
350	11.349479166666667
351	7.881125
352	6.4571250000000004
353	7.145520833333333
354	9.903583333333334
355	11.683375
356	8.085291666666667
357	11.760125
358	12.497666666666667
359	14.109041666666668
360	13.987729166666666
361	14.240791666666667
362	14.005833333333333
363	12.704604166666668
364	11.747520833333333
365	11.545791666666666
366	12.278791666666665
367	11.511979166666668
368	12.377666666666668
369	14.758000000000001
370	16.6229375
371	14.41325
372	11.609979166666667
373	11.042083333333332
374	12.026874999999999
375	12.311020833333332
376	10.377520833333334
377	9.2150625
378	10.343354166666666
379	9.537
380	12.293375
381	10.821083333333334
382	10.280208333333333
383	10.051604166666666
384	10.189854166666667
385	11.007854166666666
386	13.396708333333335
387	13.568041666666666
388	15.029229166666667
389	12.788354166666666
390	12.924020833333332
391	14.6884375
392	12.263479166666668
393	13.221854166666667
394	12.68425
395	12.931479166666668
396	12.873104166666666
397	12.437458333333334
398	11.784645833333334
