757
1	14.907
2	8.415
3	4.514
4	3.823
5	6.232
6	11.674
7	12.45
8	6.709
9	10.954
10	6.795
11	7.149
12	3.066
13	1.493
14	3.861
15	2.56
16	9.726
17	9.7
18	9.324
19	8.672
20	5.607
21	4.208
22	1.499
23	2.775
24	2.066
25	1.195
26	1.661
27	3.774
28	5.912
29	6.959
30	4.621
31	0.393
32	0.879
33	2.088
34	0.917
35	-1.192
36	-0.733
37	-0.759
38	-0.628
39	0.025
40	3.168
41	4.85
42	6.806
43	6.238
44	3.198
45	1.387
46	2.26
47	4.986
48	7.203
49	4.82
50	3.109
51	5.061
52	8.633
53	10.057
54	8.027
55	6.812
56	6.449
57	6.339
58	4.904
59	5.975
60	5.145
61	0.398
62	-0.211
63	-1.303
64	1.463
65	0.597
66	-0.411
67	1.991
68	-1.93
69	-3.341
70	-3.053
71	-3.64
72	-5.725
73	-8.692
74	-4.157
75	-0.779
76	0.487
77	-0.175
78	-1.201
79	-2.525
80	-10.877
81	-14.367
82	-7.521
83	-2.45
84	-2.608
85	-3.949
86	-1.055
87	-3.106
88	-2.705
89	-0.481
90	-0.102
91	-3.058
92	-11.412
93	-7.894
94	-5.897
95	-9.432
96	-9.835
97	-6.738
98	-11.99
99	-18.486
100	-16.818
101	-15.601
102	-14.828
103	-12.819
104	-18.01
105	-13.348
106	-23.577
107	-13.94
108	-9.743
109	-9.308
110	-9.49
111	-10.512
112	-12.925
113	-17.113
114	-15.68
115	-20.584
116	-19.388
117	-9.312
118	-9.924
119	-13.718
120	-19.829
121	-28.997
122	-21.715
123	-6.396
124	-14.572
125	-21.773
126	-23.08
127	-23.483
128	-24.671
129	-31.405
130	-34.452
131	-22.354
132	-16.753
133	-14.724
134	-12.742
135	-12.663
136	-17.532
137	-23.265
138	-21.689
139	-20.14
140	-22.881
141	-20.866
142	-21.093
143	-24.821
144	-28.425
145	-30.642
146	-29.367
147	-26.586
148	-28.943
149	-22.805
150	-17.858
151	-28.618
152	-34.16
153	-38.661
154	-38.729
155	-32.757
156	-25.52
157	-32.106
158	-37.519
159	-33.521
160	-31.941
161	-39.288
162	-41.77
163	-42.853
164	-42.058
165	-42.673
166	-42.077
167	-39.147
168	-37.852
169	-30.025
170	-26.22
171	-31.676
172	-33.345
173	-37.357
174	-34.323
175	-32.772
176	-29.558
177	-27.415
178	-31.165
179	-39.261
180	-29.992
181	-23.233
182	-18.499
183	-18.113
184	-24.274
185	-30.2
186	-35.809
187	-34.4
188	-28.751
189	-27.51
190	-28.939
191	-31.783
192	-37.614
193	-43.211
194	-43.812
195	-41.022
196	-36.845
197	-33.436
198	-32.553
199	-34.755
200	-36.848
201	-35.478
202	-38
203	-28.445
204	-23.98
205	-23.125
206	-25.606
207	-21.849
208	-24.052
209	-32.23
210	-40.256
211	-38.685
212	-30.348
213	-36.968
214	-29.62
215	-27.946
216	-25.401
217	-28.47
218	-38.17
219	-42.61
220	-41.045
221	-39.698
222	-38.944
223	-35.82
224	-35.171
225	-44.24
226	-46.409
227	-35.728
228	-37.462
229	-40.677
230	-37.815
231	-42.891
232	-40.642
233	-35.541
234	-35.399
235	-33.499
236	-38.262
237	-39.713
238	-38.021
239	-36.373
240	-29.492
241	-35.268
242	-31.905
243	-38.003
244	-40.795
245	-43.987
246	-37.88
247	-34.942
248	-30.334
249	-33.093
250	-42.797
251	-38.115
252	-35.638
253	-39.497
254	-37.924
255	-33.334
256	-37.545
257	-37.7
258	-29.09
259	-38.653
260	-34.849
261	-34.351
262	-36.518
263	-33.132
264	-34.198
265	-38.175
266	-36.355
267	-27.01
268	-24.008
269	-23.907
270	-27.792
271	-29.218
272	-30.67
273	-25.431
274	-21.376
275	-23.784
276	-20.858
277	-18.646
278	-16.936
279	-21.145
280	-29.017
281	-21.05
282	-18.271
283	-19.505
284	-24.587
285	-23.667
286	-21.25
287	-23.754
288	-26.224
289	-27.065
290	-25.154
291	-22.828
292	-22.318
293	-24.658
294	-22.354
295	-21.429
296	-19.102
297	-18.752
298	-17.584
299	-17.938
300	-18.693
301	-14.269
302	-11.913
303	-13.506
304	-16.888
305	-19.237
306	-19.368
307	-16.265
308	-7.456
309	-6.823
310	-10.693
311	-12.333
312	-14.937
313	-12.676
314	-16.11
315	-13.919
316	-13.539
317	-15.496
318	-12.324
319	-13.707
320	-14.487
321	-10.94
322	-3.98
323	-4.738
324	-6.715
325	-10.067
326	-8.426
327	-7.854
328	-9.183
329	-7.897
330	-8.985
331	-3.933
332	-2.09
333	-0.048
334	0.611
335	0.732
336	0.542
337	0.399
338	-0.336
339	0.009
340	0.504
341	1.093
342	1.816
343	0.996
344	-0.042
345	1.573
346	2.09
347	6.276
348	5.118
349	1.585
350	1.077
351	3.316
352	3.712
353	5.192
354	7.193
355	10.303
356	6.28
357	5.181
358	8.979
359	2.446
360	2.327
361	5.106
362	10.279
363	13.172
364	13.603
365	12.004
366	9.295
367	3.036
368	6.131
369	5.954
370	4.387
371	1.203
372	2.21
373	3.122
374	3.59
375	4.811
376	4.459
377	5.963
378	4.63
379	4.888
380	6.978
381	11.296
382	5.281
383	7.893
384	7.301
385	8.25
386	6.347
387	12.26
388	7.722
389	4.209
390	4.951
391	5.128
392	6.315
393	5.736
394	3.246
395	2.198
396	1.684
397	4.715
398	8.222
399	9.274
400	7.608
401	8.74
402	8.195
403	2.863
404	3.677
405	2.832
406	2.189
407	0.857
408	2.406
409	4.895
410	4.415
411	5.84
412	4.023
413	0.173
414	0.423
415	-0.345
416	0.89
417	0.94
418	0.766
419	3.495
420	5.035
421	-0.061
422	0.238
423	2.308
424	-0.604
425	-0.011
426	-0.675
427	-2.418
428	-3.98
429	-1.814
430	-2.039
431	-2.714
432	-4.725
433	-7.675
434	-7.977
435	-6.161
436	-8.778
437	-10.23
438	-3.862
439	-7.287
440	-7.263
441	-2.6
442	-1.729
443	-3.358
444	-3.39
445	-5.607
446	-7.368
447	-11.463
448	-9.949
449	-9.515
450	-9.743
451	-8.94
452	-13.096
453	-12.273
454	-8.569
455	-9.908
456	-14.315
457	-18.434
458	-20.524
459	-15.428
460	-19.479
461	-12.271
462	-13.855
463	-18
464	-16.778
465	-15.22
466	-14.073
467	-16.511
468	-22.403
469	-24.558
470	-21.297
471	-23.598
472	-17.91
473	-15.506
474	-16.891
475	-13.643
476	-14.778
477	-17.159
478	-22.871
479	-22.703
480	-24.393
481	-26.873
482	-26.835
483	-31.397
484	-27.133
485	-20.395
486	-22.847
487	-17.841
488	-14.172
489	-10.068
490	-11.804
491	-16.696
492	-18.742
493	-19.149
494	-21.107
495	-25.989
496	-30.242
497	-29.23
498	-30.462
499	-28.725
500	-13.722
